label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg1024,reduce,256,69951.22156619017,70394.83372177326,1119.5451411525464,69712.5700227884,70633.48526517504,4,0.015903796940232973
SYCL-wg1024,reduce,512,69928.94736308308,70061.24130324539,404.64937249622795,69828.31118154155,70161.87748478692,4,0.005775652343137741
SYCL-wg1024,reduce,1024,70313.62088915947,70227.99807145748,685.5845872301819,69739.22031059672,70802.39865002022,4,0.009762268697060036
SYCL-wg1024,reduce,2048,80837.56675005694,80864.95590743686,190.48632696474377,80769.35606663633,80933.16659085747,4,0.0023556103484776085
SYCL-wg1024,reduce,4096,80713.70087006966,80890.99869489548,608.45865317408,80486.6438805105,81118.05568445465,4,0.007521957485888675
SYCL-wg1024,reduce,8192,80621.85399768251,80621.66767091554,289.5252358512201,80463.53218424108,80779.98948435698,4,0.0035911591041879057
SYCL-wg1024,reduce,16384,80159.87317101049,80088.10050868746,193.6414720104702,80047.13523090992,80200.83844878804,4,0.002417855721143807
SYCL-wg1024,reduce,32768,80381.99787941325,80349.2655605229,127.09871454294314,80293.65041838636,80437.61302154977,4,0.0015818279564385855
SYCL-wg1024,reduce,65536,83485.51992670637,84365.04423385265,3558.262093297882,81545.97706710949,86304.58709344955,4,0.042176971820635636
SYCL-wg1024,reduce,131072,80514.02565789485,80501.24874401913,90.6036641396319,80472.07111244,80543.203289474,4,0.0011254938967187554
SYCL-wg1024,reduce,262144,86004.74160592667,86513.54065599227,3508.037669454505,83632.49094873932,88885.79131317962,4,0.040549001264480376
SYCL-wg1024,reduce,524288,87911.90987747896,87880.21128584057,100.61403997842565,87855.46845395988,87936.65270935967,4,0.001144899841571464
SYCL-wg1024,reduce,1048576,98052.79706178875,98023.48851361084,196.5832368965149,97935.35492582465,98140.93064957493,4,0.002005470728265489
SYCL-wg1024,reduce,2097152,125010.79022624416,124999.87909502252,94.16350221494186,124942.13045248864,125068.53886877807,4,0.0007533087463497509
SYCL-wg1024,reduce,4194304,160683.7655677652,160648.5933411824,80.50107967128808,160644.76373626332,160687.59517268426,4,0.0005011004329202026
SYCL-wg1024,reduce,8388608,233644.65610537544,233581.97125311493,265.7456309577023,233455.19232823057,233771.43503025983,4,0.0011376975266200408
SYCL-wg1024,reduce,16777216,391425.57497181493,391474.58018602006,152.88625916556418,391387.6595264934,391512.4956313416,4,0.0003905394293875123
SYCL-wg1024,reduce,33554432,676987.1903323259,676867.1122860019,319.7779854114517,676819.1805135956,677035.1221047322,4,0.0004724383554867317
SYCL-wg1024,reduce,67108864,1250959.4771062266,1251198.1309523813,1235.1181585138536,1250401.9024725275,1251755.7055860802,4,0.000987148340426078
SYCL-wg1024,reduce,134217728,2405988.3301158305,2415912.8503861013,20314.97787064096,2405731.836872586,2416169.3436293453,4,0.008408820652365132
SYCL-wg1024,reduce,268435456,4786111.0,4780232.932291667,64998.71947682676,4736412.859374999,4829931.072916668,4,0.013597395858629437
SYCL-wg1024,sort,8,393137.0,401660.22222222225,29330.314163752904,381724.0,406611.0,9,0.07302270063358586
SYCL-wg1024,sort,16,148338.12589285767,150072.6538525134,5055.227202802813,146224.24449404722,150363.619642857,9,0.033685198955506764
SYCL-wg1024,sort,32,183028.15619247977,183043.96945393996,237.67421374633489,182877.6809098086,183160.02208782526,9,0.0012984542154290514
SYCL-wg1024,sort,64,229788.95244320968,233046.9961322659,6033.879001929415,228461.39287465365,235125.0826932514,9,0.025891254133586363
SYCL-wg1024,sort,128,281407.0062236501,282174.34524526517,1091.5290408898543,281320.8048584616,282988.96687412093,9,0.003868278811601743
SYCL-wg1024,sort,256,342887.9997546006,342742.62219495594,596.8099240732757,342423.45521472493,343039.29668711644,9,0.0017412772308598474
SYCL-wg1024,sort,512,412652.1570881228,412421.80407374696,620.6129534210118,411969.7055702926,412941.97141173034,9,0.001504801509742771
SYCL-wg1024,sort,1024,490908.5301120445,491018.03011204465,366.67811532304506,490746.77415966295,491326.5609243699,9,0.0007467711832076173
SYCL-wg1024,sort,2048,579296.3562267288,579375.9766468992,538.8559009536045,578980.6636326018,579769.4749689687,9,0.0009300625546682104
SYCL-wg1024,sort,4096,677830.6792270538,677545.6766505641,1119.7722433126849,676993.1328502428,678495.5381642525,9,0.0016526889358194426
SYCL-wg1024,sort,8192,791556.2137619852,791252.8976624678,1065.7395236974317,790293.4117315285,791967.3412295532,9,0.0013469012585557117
SYCL-wg1024,sort,16384,926230.4946949587,926228.5942381374,1004.3944596707233,925697.328249337,926494.9515915113,9,0.0010843915486078042
SYCL-wg1024,sort,32768,1080926.5030864193,1080953.883487654,503.2321632301594,1080708.0709876532,1081369.3804012358,9,0.000465544525920478
SYCL-wg1024,sort,65536,1315136.194548873,1315315.4955096075,1202.9926041323042,1314200.8947368416,1316486.7208646587,9,0.0009146038408573718
SYCL-wg1024,sort,131072,1673063.85374554,1672860.669705377,1689.5740067096503,1671980.324613553,1674403.2782401887,9,0.001009990872107249
SYCL-wg1024,sort,262144,3093693.738683126,3151050.5802469137,198387.57828623167,3080889.574074073,3095371.028806585,9,0.06295918559031388
SYCL-wg1024,sort,524288,5497738.342105264,5482072.3521303255,121685.81171421989,5429090.988721802,5584407.77819549,9,0.022197045915844756
SYCL-wg1024,sort,1048576,10525385.21774194,10596481.663978495,290546.1597009156,10474818.153225802,10572434.73387097,9,0.02741911597776774
SYCL-wg1024,sort,2097152,20286788.059701502,20391060.791044775,267194.2913771301,20276195.64179105,20369990.179104477,9,0.013103501289863002
SYCL-wg1024,sort,4194304,38535199.38888888,38543606.33641975,35411.66203684757,38516662.38888888,38575070.69444445,9,0.0009187428318918665
SYCL-wg1024,sort,8388608,74503333.16666667,74519514.37654321,43464.13154594558,74491878.77777776,74532149.44444446,9,0.0005832583841907987
SYCL-wg1024,sort,16777216,148960506.2222222,148983447.7777778,64925.15637180845,148940628.44444445,149055614.2222222,9,0.00043578771561690637
SYCL-wg1024,sort,33554432,302019354.0,302054645.6,227654.286333703,301932790.2,302092923.8,9,0.0007536857639831744
SYCL-wg1024,sort,67108864,613409118.5,616647197.7222222,9696354.923173849,613323238.5,613571722.4999999,9,0.015724315230800277
SYCL-wg1024,sort,134217728,1260777249.0,1327904186.0,119159326.20090865,1257724353.0,1379200976.0,9,0.08973488257450876
SYCL-wg1024,sort,268435456,2631990343.0,2643229118.5555553,29159933.138970476,2631174673.0,2636703218.0,9,0.011031935496725117
SYCL-wg128,find,8,177712.5,177559.0,18283.810233828906,163753.75,191517.75,4,0.10297315390280924
SYCL-wg128,find,16,81526.70831796393,81435.46338989314,10406.648589919434,72649.28988380678,90312.88182405029,4,0.12779013167881098
SYCL-wg128,find,32,68532.11336161196,68847.79989395544,879.3286261800282,68424.17332979856,68955.73992576884,4,0.012772065738257959
SYCL-wg128,find,64,68819.58351550103,68934.91422396665,435.07364659843773,68692.8330435216,69061.66469594606,4,0.006311368506021515
SYCL-wg128,find,128,68868.6051172921,68905.66433237668,661.1947553949205,68384.6633178267,69389.60613184208,4,0.009595651704416487
SYCL-wg128,find,256,69181.53434544551,69169.38870084618,99.1847380464892,69131.77854654058,69219.1444997511,4,0.0014339397804346338
SYCL-wg128,find,512,73111.74208365902,72903.97928068791,4240.30811922633,69882.8905883502,76132.83077599674,4,0.058162917320338604
SYCL-wg128,find,1024,69898.89977626361,69937.68511644453,519.716329807685,69693.94749822015,70142.63739448797,4,0.007431134286792165
SYCL-wg128,find,2048,68990.61481555537,69121.86671498543,307.8667849793916,68949.90817754676,69162.57335299403,4,0.004453970930050807
SYCL-wg128,find,4096,69273.67362976255,69343.2801402567,557.0223822892584,68924.06008156798,69692.89368845127,4,0.008032824250058563
SYCL-wg128,find,8192,68575.28012519534,70681.6933196399,4387.393784589798,68443.05352601703,70813.91991881822,4,0.062072561911454646
SYCL-wg128,find,16384,69031.4947016817,70779.91672425713,3624.8591400961,68966.64907279433,70844.7623531445,4,0.05121310264065085
SYCL-wg128,find,32768,68640.92186772235,68644.29008500236,175.1467326531726,68507.61440381937,68777.59754890535,4,0.0025515120403501595
SYCL-wg128,find,65536,68946.68647742945,68988.25071456749,168.6024776848779,68877.10851567122,69057.8286763257,4,0.002443930320576689
SYCL-wg128,find,131072,70016.097291625,70019.62834799118,34.395769782422754,69999.67504497315,70036.05059464305,4,0.000491230396303718
SYCL-wg128,find,262144,72589.78258151878,72576.31024065003,73.70732347951873,72555.68517553913,72610.4076466297,4,0.0010155837798190412
SYCL-wg128,find,524288,77495.17501666301,77505.67718284811,87.1052329830338,77432.00752610521,77568.84467340591,4,0.00112385616317549
SYCL-wg128,find,1048576,88544.39323213148,88515.7380139153,64.90103100935612,88512.53013915244,88547.60110689435,4,0.0007332145951170087
SYCL-wg128,find,2097152,104124.31854116972,104265.14681533446,545.5386879574288,103872.5027968379,104516.96255966627,4,0.0052322248097309105
SYCL-wg128,find,4194304,138416.79732408345,138417.99757185337,352.95289458581567,138304.8200693757,138529.97482656114,4,0.002549906087195029
SYCL-wg128,find,8388608,234439.73182836993,233936.413784822,1338.533558439005,233741.0094460451,234635.13616714685,4,0.005721783696616837
SYCL-wg128,find,16777216,435791.6000600966,433256.39393028896,12238.549699742578,426250.6502403854,442797.3437500002,4,0.028247822470017055
SYCL-wg128,find,33554432,734289.7751572331,734679.8608490567,929.2599071493268,734195.9727463312,734773.6632599586,4,0.0012648501159068077
SYCL-wg128,find,67108864,1201504.1801029162,1201651.0132933105,453.3548738579241,1201361.9176672387,1201793.275728988,4,0.0003772766542387668
SYCL-wg128,find,134217728,2204421.5701219514,2204399.7309451224,904.2844026039791,2204050.649390245,2204770.651676829,4,0.0004102179790306329
SYCL-wg128,find,268435456,4034968.2413793094,4034999.5402298854,887.2403556755204,4034592.7744252873,4035375.0071839076,4,0.00021988611072430798
SYCL-wg128,for_each,8,21142.353649718374,21154.72177081749,35.44163811991918,21134.964321053423,21162.11109948244,4,0.0016753535453635795
SYCL-wg128,for_each,16,21125.163454534355,21119.624833070204,128.68283530340005,21015.274713184343,21229.513574420216,4,0.00609304551195918
SYCL-wg128,for_each,32,21129.819031384115,21100.16290980488,139.78975159237189,21047.222360049815,21182.75958113918,4,0.006625055559519591
SYCL-wg128,for_each,64,21192.690273500975,21193.72969872594,65.23657453044083,21146.43237939972,21239.987592827198,4,0.0030781073203157124
SYCL-wg128,for_each,128,21757.749931366852,21952.557384925174,1065.2953758038777,21122.30517341295,22588.002142879075,4,0.04852716506439547
SYCL-wg128,for_each,256,21066.90650072928,21069.71799781175,32.38067601266472,21050.79700036458,21085.82749817645,4,0.001536834807947012
SYCL-wg128,for_each,512,21075.148725469488,21060.631633455272,36.40178591919393,21055.344848961355,21080.435509963405,4,0.0017284280240374603
SYCL-wg128,for_each,1024,21101.42922367536,21098.642584835114,69.31407177972555,21058.784484057564,21141.28732445291,4,0.003285238446076423
SYCL-wg128,for_each,2048,21174.12432619625,21160.329162525933,54.84554285562523,21140.488978227495,21193.96451049469,4,0.0025919040499972194
SYCL-wg128,for_each,4096,21147.546645813665,21152.456451759794,42.39507053486464,21122.522897749674,21177.480199823785,4,0.0020042622771284583
SYCL-wg128,for_each,8192,21243.459704095756,21244.36721146333,24.389840208388097,21224.140847717554,21263.686067841532,4,0.001148061505697731
SYCL-wg128,for_each,16384,21153.166666666562,21149.95509149842,44.46191688348649,21120.350231775912,21182.771526389075,4,0.0021022227560832363
SYCL-wg128,for_each,32768,21216.905184216157,21207.375505795695,44.514816811622474,21181.21186376227,21243.068826249582,4,0.0020990252565413936
SYCL-wg128,for_each,65536,21252.440438301397,21240.489716892444,51.466483668022676,21225.9437649662,21266.986390227637,4,0.0024230365850318254
SYCL-wg128,for_each,131072,21860.07343808234,21844.44647404054,115.79104626519137,21776.689782325186,21927.830129797694,4,0.005300708644771334
SYCL-wg128,for_each,262144,23892.897034711325,23947.16209663359,123.76774290976115,23880.431876853352,23959.627254491563,4,0.005168367859637113
SYCL-wg128,for_each,524288,26135.3894281166,26147.184978840553,83.65353725181504,26085.41458632608,26197.159820631074,4,0.0031993324451374456
SYCL-wg128,for_each,1048576,33458.20979486944,33451.392770453574,103.49821251935629,33397.55309123777,33512.049474085245,4,0.0030939881406305022
SYCL-wg128,for_each,2097152,46340.217443170506,46310.09916164091,77.93704711055688,46297.47524686852,46352.8413579429,4,0.0016829384631314472
SYCL-wg128,for_each,4194304,72465.20529157677,72579.32413606923,290.4070042816274,72397.83453023784,72646.69489740816,4,0.004001235995766263
SYCL-wg128,for_each,8388608,127829.2619047619,127918.20331101191,849.8446187720565,127266.29450334804,128481.17071242577,4,0.00664365662411471
SYCL-wg128,for_each,16777216,229664.6589032047,229680.48125206496,112.54449017381297,229612.7070531881,229732.43310208153,4,0.0004900045905524727
SYCL-wg128,for_each,33554432,434314.7481366453,434490.37965838495,504.44168256697725,434175.00388198707,434630.1239130432,4,0.0011609962065525848
SYCL-wg128,for_each,67108864,847528.7383863078,847622.5953545237,262.8473264904108,847456.4119804404,847694.921760391,4,0.0003100994805128728
SYCL-wg128,for_each,134217728,1763013.8614609572,1763030.5214105793,242.47547538641808,1762841.8507556673,1763202.532115869,4,0.00013753333957736385
SYCL-wg128,for_each,268435456,3401118.508152174,3401033.1399456523,639.326292691411,3400819.179347826,3401332.46875,4,0.00018798002441741197
SYCL-wg128,inclusive_scan,8,219733.87549485348,219866.31502375295,974.0420116525877,219271.19299287407,220328.99752573238,4,0.004430155713244926
SYCL-wg128,inclusive_scan,16,261528.08439609892,261514.53347711914,1300.543772800374,260944.7469992498,262097.87087396826,4,0.004973122355795049
SYCL-wg128,inclusive_scan,32,305416.26000000036,304906.267173913,1266.636643353176,304618.7097826087,305703.81739130465,4,0.00415418369419973
SYCL-wg128,inclusive_scan,64,346455.4765663539,346616.29662062146,1250.8804148169,345634.985199802,347436.7879871733,4,0.003608833245904805
SYCL-wg128,inclusive_scan,128,391368.3812046856,394653.30953708885,7317.285667059958,390519.84272169566,395501.84802007885,4,0.01854104726916598
SYCL-wg128,inclusive_scan,256,430096.34184040263,430518.87994248746,2660.915569505371,429319.87203450734,431295.34974838275,4,0.0061807174864452865
SYCL-wg128,inclusive_scan,512,472055.8640054134,472599.5282476322,3164.6078831333534,470402.542286875,474252.8499661706,4,0.006696172327694676
SYCL-wg128,inclusive_scan,1024,516140.70885608817,516146.357380074,699.1410472502349,515789.7121771212,516497.354059041,4,0.001354540310618543
SYCL-wg128,inclusive_scan,2048,560261.7124999999,578550.3141129033,39926.07652996352,559013.5580645166,579798.4685483865,4,0.06901055198834789
SYCL-wg128,inclusive_scan,4096,602903.296743698,602635.2077205884,2134.408088558892,601731.1643907567,603807.3400735296,4,0.003541791221644835
SYCL-wg128,inclusive_scan,8192,655525.2858481719,654934.3013120893,1616.1167005644847,654556.0126522953,655903.574507966,4,0.0024676012499677776
SYCL-wg128,inclusive_scan,16384,715307.6745623064,715355.5211122553,843.7535922219621,714833.2010813588,715829.9945932028,4,0.0011794884743603709
SYCL-wg128,inclusive_scan,32768,795168.6535388127,806065.1601027395,24155.156438989303,792503.6583904111,808730.1552511409,4,0.02996675409703917
SYCL-wg128,inclusive_scan,65536,913768.9933628326,914183.6976401187,1248.3061694319865,913322.5125368743,914630.178466077,4,0.0013654872348460975
SYCL-wg128,inclusive_scan,131072,1113026.0488000002,1113671.2456,3778.6426670584333,1111166.021600001,1115531.272799999,4,0.0033929606084268224
SYCL-wg128,inclusive_scan,262144,1460093.5918580375,1461556.9300626304,6377.716753963149,1456513.6915448844,1465136.8303757836,4,0.004363645796328886
SYCL-wg128,inclusive_scan,524288,2061356.7867647046,2062077.5191176462,2650.806472186223,2060659.4904411735,2062774.8154411772,4,0.0012855028230560853
SYCL-wg128,inclusive_scan,1048576,3319934.1445497638,3319964.180094787,3165.285924545706,3318130.7808056884,3321767.5438388623,4,0.0009534096613221096
SYCL-wg128,inclusive_scan,2097152,5757413.939024391,5769274.018292683,44127.14078400522,5736387.583333335,5790300.37398374,4,0.007648647064447094
SYCL-wg128,inclusive_scan,4194304,10432578.827868853,10350063.028688524,446021.09613985004,10065569.348360656,10717072.50819672,4,0.04309356328590071
SYCL-wg128,inclusive_scan,8388608,18986224.029411756,19238280.35294117,733695.6411547023,18713168.70588235,19511335.676470578,4,0.038137277744917264
SYCL-wg128,inclusive_scan,16777216,40377438.97058823,40634668.808823526,532697.779808193,40354107.88235294,40657999.897058815,4,0.013109440667879186
SYCL-wg128,inclusive_scan,33554432,78535599.55555555,78677604.08333333,334543.02460631676,78479289.33333333,78733914.30555555,4,0.004252074380048193
SYCL-wg128,inclusive_scan,67108864,149071429.9,148564462.0,4892506.148058631,145414592.55,152221299.35,4,0.03293187403094174
SYCL-wg128,inclusive_scan,134217728,307909383.75,309189649.5625,7496932.910631641,305684924.875,311414108.4375,4,0.024247037121843243
SYCL-wg128,inclusive_scan,268435456,619064990.5,619000132.75,30399214.669396106,607825589.75,630239533.5,4,0.049110190872404307
SYCL-wg128,reduce,8,72548.4620039681,72394.68239087291,3074.1707393845463,70048.40128968246,74894.74310515856,4,0.0424640406982726
SYCL-wg128,reduce,16,70385.47300387803,70359.97136322981,580.9930670944253,69924.2179079249,70821.22645918292,4,0.008257437515076262
SYCL-wg128,reduce,32,72302.33766569996,73239.14151822691,2561.5728265166194,71888.57508284997,73652.9041010769,4,0.0349754622107241
SYCL-wg128,reduce,64,71471.02712477396,72715.67342467647,2959.0128913496605,71099.91107942683,73086.78947002359,4,0.040692917386164276
SYCL-wg128,reduce,128,77132.0628152494,79761.92240469225,8692.553434977293,75818.95765395903,81075.0275659826,4,0.10898124284007887
SYCL-wg128,reduce,256,83042.10043952474,84407.07956210313,5649.232615214296,80382.35756145213,87066.82244017575,4,0.0669284216978249
SYCL-wg128,reduce,512,78703.77262140447,78668.65503086058,1007.5328387989052,77938.25949109122,79434.16816117383,4,0.012807297117303768
SYCL-wg128,reduce,1024,81335.83518036854,87280.02892118067,14278.627292326371,78971.57276942208,89644.29133212712,4,0.1635955838788833
SYCL-wg128,reduce,2048,81893.43113128652,84406.75397204638,7313.507656176237,79380.06397085194,86920.12113248094,4,0.08664600061031023
SYCL-wg128,reduce,4096,78209.42249712315,78814.67617951668,1485.4248730007298,77885.68469505188,79138.41398158793,4,0.018847059266187533
SYCL-wg128,reduce,8192,78552.59574468082,78561.37543022528,472.8416760850698,78299.3268929912,78814.64428191488,4,0.006018755062467392
SYCL-wg128,reduce,16384,79002.20348304302,78979.37319546289,354.3743335804032,78741.44895737838,79240.12772112753,4,0.004486922588045569
SYCL-wg128,reduce,32768,87809.4498470556,87781.90367703272,93.32744769972234,87743.06688121319,87848.28664287513,4,0.0010631741143720555
SYCL-wg128,reduce,65536,88501.33419136111,89303.96314665987,1909.1433507214638,88168.30854470127,89636.9887933197,4,0.021378036130223738
SYCL-wg128,reduce,131072,87045.3425161863,87347.6093055731,830.2063463177283,86906.23600355453,87486.71581820487,4,0.009504625861176924
SYCL-wg128,reduce,262144,90525.49993593863,90352.36069827058,994.3730452129731,89926.02325432436,90951.83737988485,4,0.011005501544488214
SYCL-wg128,reduce,524288,97925.15726472194,97978.63903412205,202.2728023565685,97827.78057925156,98076.01571959244,4,0.002064458175277623
SYCL-wg128,reduce,1048576,111884.63521912374,113157.52450199227,3237.157167085213,111498.80525896444,113543.35446215158,4,0.02860752902939494
SYCL-wg128,reduce,2097152,125970.31967554032,125795.76159525773,12803.169871876293,117921.95746672206,133844.123804076,4,0.10177743438662046
SYCL-wg128,reduce,4194304,174499.44074539377,171676.4711055277,25212.6374079777,153115.46293969854,193060.44891122292,4,0.1468613447470024
SYCL-wg128,reduce,8388608,197635.08787088364,197661.66294424527,924.153241061489,196959.3072220409,198337.44359308807,4,0.0046754298597708665
SYCL-wg128,reduce,16777216,318187.6887311036,318147.93644067785,549.6443511342087,317943.54122766794,318392.0839441135,4,0.001727637643303388
SYCL-wg128,reduce,33554432,526112.6033386325,526124.2627186009,55.88089751027998,526095.1943561211,526141.6717011125,4,0.00010621235603454395
SYCL-wg128,reduce,67108864,942496.5485829966,942696.08265857,774.0338254201903,942135.0914304993,943057.5398110673,4,0.0008210852253011147
SYCL-wg128,reduce,134217728,1784077.1743869223,1783975.0088555864,1421.6024464303994,1783165.3957765682,1784886.7874659405,4,0.0007968735208585418
SYCL-wg128,reduce,268435456,3462238.203608247,3494715.6958762878,68350.22214141778,3458119.443298968,3498834.4561855663,4,0.019558163836351557
SYCL-wg128,sort,8,391658.0,459051.22222222225,233515.30601428344,370179.0,399279.0,9,0.5086911758645551
SYCL-wg128,sort,16,141436.87116757574,143206.5655186895,5077.098960075387,141433.05396892029,141681.34418311695,9,0.03545297620738477
SYCL-wg128,sort,32,178976.53782915877,181268.0402197961,6957.191277508603,178853.55940912053,179032.8002569042,9,0.03838068348437308
SYCL-wg128,sort,64,225278.56881028993,225332.03308324408,610.1294776231713,224876.69180064285,225496.14035369732,9,0.0027076908208509
SYCL-wg128,sort,128,280408.53289076674,280262.1428060529,1097.5355158463879,279414.0078455041,280931.6099376391,9,0.003916103348306677
SYCL-wg128,sort,256,340459.5281227179,340528.34569704847,911.043800747842,339973.1760409062,340860.70343316364,9,0.0026753831575546828
SYCL-wg128,sort,512,410821.17588527914,410824.172405944,397.3028383378475,410522.3637693876,411156.05794556637,9,0.0009670872967651579
SYCL-wg128,sort,1024,488361.0300069784,488417.8724897262,566.1448402548917,488304.3196092109,488951.82344731316,9,0.0011591403020715639
SYCL-wg128,sort,2048,575994.4740740738,576035.3654320985,1451.9807755223615,575386.9292181068,577075.6049382704,9,0.0025206451941248336
SYCL-wg128,sort,4096,671802.957067054,671725.7892480037,356.907453676556,671545.825856247,671861.5668113846,9,0.0005313290920036187
SYCL-wg128,sort,8192,789663.6150392817,799263.1389824172,31033.416179661235,788195.0740740745,790453.4326599335,9,0.03882753334423938
SYCL-wg128,sort,16384,926698.0370370372,926642.5883303939,553.8464080438642,926349.773809524,927049.013227511,9,0.0005976915102097494
SYCL-wg128,sort,32768,1083094.7845559856,1083193.8395538398,965.7184115450498,1082876.7374517368,1083680.7119691132,9,0.0008915471786128535
SYCL-wg128,sort,65536,1308802.4990583828,1308838.891818372,2044.5843678397605,1307496.132768361,1310497.7080979287,9,0.0015621360127824563
SYCL-wg128,sort,131072,1650388.715294119,1650340.8423529414,1475.7852929516391,1649289.7741176488,1651048.132941175,9,0.0008942306068409281
SYCL-wg128,sort,262144,3549314.4297352326,3798974.0830504647,727456.6368013873,3105233.6883910387,4535475.586558046,9,0.19148765453468453
SYCL-wg128,sort,524288,5161879.920754713,5160728.040251572,34588.05620457433,5133473.233962263,5193568.464150947,9,0.006702166038357691
SYCL-wg128,sort,1048576,10420867.250000004,10399152.712673614,71746.7710552601,10385487.56250001,10451630.546875,9,0.006899290070797899
SYCL-wg128,sort,2097152,18974564.293333344,18989959.198518522,59082.93588855448,18954361.16,18987565.826666668,9,0.003111272397739736
SYCL-wg128,sort,4194304,35046450.6,35052469.28333333,25074.866977257683,35032818.2,35059525.3,9,0.0007153523700306108
SYCL-wg128,sort,8388608,68992809.94999999,69000356.32222222,25204.31059305173,68987786.95,69025697.00000003,9,0.0003652779773390017
SYCL-wg128,sort,16777216,138271082.09999996,138261677.58888888,45542.970357895494,138221474.00000003,138285280.9,9,0.0003293969171509276
SYCL-wg128,sort,33554432,281839319.4,281817557.9111111,91319.40890080444,281762005.6,281865053.99999994,9,0.0003240373296031745
SYCL-wg128,sort,67108864,576868610.5,576769868.3333334,535440.1354922187,576522328.5000001,577143342.0,9,0.0009283427670024729
SYCL-wg128,sort,134217728,1187502389.0,1187395621.7777777,1431983.1305794753,1186920719.0,1188678993.0,9,0.0012059865341557344
SYCL-wg128,sort,268435456,2883932171.0,2901238109.5555553,50731144.546409756,2883682827.0,2886701386.0,9,0.017486032731791647
SYCL-wg256,find,8,155833.0,162925.0,15666.707333280552,154394.0,164364.0,4,0.09615901386085961
SYCL-wg256,find,16,87524.49367794728,87541.79030308675,468.684207791226,87314.17367050966,87752.11031052438,4,0.005353833936552473
SYCL-wg256,find,32,82933.86662404094,81470.69498081846,10029.198416197407,74549.65831202034,89854.90329283907,4,0.12310191313034327
SYCL-wg256,find,64,71334.31251284157,71402.61893877127,738.766299322353,70795.97490754054,71940.9565440723,4,0.010346487430045882
SYCL-wg256,find,128,70771.85955345217,70911.69202078407,349.7799290723678,70725.00923448938,70958.54233974687,4,0.004932612931727084
SYCL-wg256,find,256,71066.07234216704,70962.20344315952,946.8418732409457,70591.62483372547,71436.6509516011,4,0.013342904071452104
SYCL-wg256,find,512,71379.56883649423,71420.8353921067,517.8062883283789,71010.78170169146,71789.62252690949,4,0.007250073252232021
SYCL-wg256,find,1024,71328.60881934549,71407.44310099565,431.15700466758494,71059.553393619,71676.49852672213,4,0.006037984080423869
SYCL-wg256,find,2048,71704.17913242473,71685.2246957245,773.936644427268,71205.42447727018,72183.97935087905,4,0.010796320269795118
SYCL-wg256,find,4096,70957.81486776265,71046.98128765427,244.20072072320448,70885.37171959557,71119.42443582136,4,0.0034371723653463496
SYCL-wg256,find,8192,70984.05239353611,71079.39025815643,242.33491449917807,70931.03801199309,71132.40463969945,4,0.0034093555617040468
SYCL-wg256,find,16384,71232.90635933334,71295.11823420468,361.48230038808225,70996.27099197387,71531.75360156417,4,0.0050702251337968445
SYCL-wg256,find,32768,71307.95268332632,71267.56211593605,210.9755230174176,71195.00171548533,71380.51308377704,4,0.002960330292682225
SYCL-wg256,find,65536,68405.31462602195,70116.41528717052,3506.6311639365563,68294.28171999581,70227.44819319664,4,0.05001155791514314
SYCL-wg256,find,131072,69793.47934986657,69719.13617725522,355.22729034814887,69529.60564667509,69983.0098804467,4,0.005095118927535368
SYCL-wg256,find,262144,70614.98136741613,70863.43237347294,540.9712380964212,70577.30032850851,70901.11341238054,4,0.00763399711215412
SYCL-wg256,find,524288,74239.2437513466,74239.75175070032,1169.1581816235007,73244.0347985348,75234.96070351213,4,0.015748411788196366
SYCL-wg256,find,1048576,83793.37258005602,83810.32929502,853.5799312246819,83209.98408011702,84393.71779495901,4,0.010184662659181337
SYCL-wg256,find,2097152,101375.03171463657,101332.38910107767,271.88744474489295,101241.2957645616,101466.12505115266,4,0.002683124785242051
SYCL-wg256,find,4194304,117806.58151183996,117970.37723132972,638.50441047323,117475.37973588338,118301.5790072863,4,0.005412413060451421
SYCL-wg256,find,8388608,202986.9589676939,202917.26856665444,7897.748919483939,196467.62411808386,209436.6034162645,4,0.03892102912320486
SYCL-wg256,find,16777216,356500.30987654324,359540.6196296298,9550.173063891682,354487.05148148164,361553.87802469137,4,0.026562153321450892
SYCL-wg256,find,33554432,581167.1560165973,581458.3705394191,1112.111980170755,580596.8226141076,582028.7039419089,4,0.0019126252824239994
SYCL-wg256,find,67108864,897463.1690231361,897436.9212724933,1042.0470461709106,897106.2226863755,897793.8676092539,4,0.001161136812483012
SYCL-wg256,find,134217728,1597124.7250000006,1597759.2505681822,2594.037722030366,1595741.8056818189,1599142.169886364,4,0.0016235473029543688
SYCL-wg256,find,268435456,2824841.7911646585,2824986.9407630526,526.6405418817219,2824658.247991968,2825170.4839357426,4,0.000186422292536146
SYCL-wg256,for_each,8,21127.263465418175,21127.542090137445,37.28719094653978,21095.43825891672,21159.3672966389,4,0.0017648617518999442
SYCL-wg256,for_each,16,21020.713908424223,21043.009326612526,106.60718899850738,20980.064048776097,21083.65918626065,4,0.005066156999877587
SYCL-wg256,for_each,32,21039.590252327856,21045.91962300985,30.451487140158218,21025.46518474008,21060.044690597624,4,0.0014469069389994775
SYCL-wg256,for_each,64,21110.59670083079,21119.03873036576,59.112295579001675,21079.737991994705,21149.897439201843,4,0.00279900502734567
SYCL-wg256,for_each,128,21005.12603362112,20993.556095714084,39.527362809476195,20978.577654096633,21020.10447523857,4,0.0018828331240911518
